symbol,1d,2d,3d,4d,5d,6d,7d,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1y,3y,5y
20MICRONS,19.597078528689387,14.461006003551248,33.537834384728356,38.93617670586769,39.23241135872029,39.52992332539882,39.38101425516181,83.6849633000362,78.41531632284014,59.46276394420873,101.23267031270996,133.6314893355671,98.48024323157948,105.34592647302799,126.34316183129002,96.9834088869669,115.2334392065007,91.28450003665223,96.61353423943842,88.71406793704858,123.86668335400289
21STCENMGM,1.3888942238726676,3.1802174916679866,5.035976850001297,6.959712743506595,8.955229829111522,11.026622091275119,13.178300877602181,8.550190249165675,18.218622919040232,36.44860412826902,49.74359365609976,44.55445376275492,40.38462420187085,38.38862670629734,35.18518632985598,32.727276195179336,20.66115637342102,-4.575162095024233,11.450381345956195,nan,nan
3IINFOTECH,-1.1363679466167809,-5.945948007944468,-10.309278553230808,-5.945948007944468,-1.6949216467681,2.3529389325310204,7.407399994301501,6.748468913843303,27.00729825385015,17.567563474918526,155.8823401540212,159.701494236889,120.25315706937334,234.61538955304766,397.1428462437221,346.1538254626879,357.8947325492499,262.4999776482591,334.99999046325684,51.3043445089589,26.086952014771725
3MINDIA,-1.3359507703322027,-2.1700989206816454,1.7437877129896129,1.9326225225584106,0.9666400163206986,2.6892409628259517,4.5022003180554915,-9.36971535724549,17.18795021711696,18.26463450923145,17.229902800996037,35.14688721885332,22.391051071519936,25.335814818766156,42.583252467229464,28.58484207371172,26.85646872321404,14.2811769634229,14.25177925191862,132.31738528898137,643.3648895721146
3PLAND,-3.8596504612972864,-4.195806807460561,-4.529620591815043,-4.195806807460561,-8.666667938232422,-12.179490549637952,-14.64174167914663,54.80225105922501,48.10810604610959,22.869957650016396,94.32623317187605,126.4462707000521,104.47761491455576,94.32623317187605,191.48936947312737,171.28711468962433,204.44444020589194,106.01503177133674,122.76422108651414,5.7915058768063385,101.4705797792721
5PAISA,1.3756436145481141,3.41808742096575,4.72772970435093,6.663800632480972,5.874820454191856,2.9887886012308207,4.771954140467114,30.008731492221614,44.412097892143755,22.963820056699273,8.088878039769822,5.96525653794772,5.216279630393057,8.991061822202782,127.96324281561064,139.63295980905784,129.5804934509581,85.98200027238578,128.3829400835708,nan,nan
63MOONS,1.4484356382355184,-0.227916750133547,0.17162645681932992,-0.17103067469078334,2.099128923332726,0.6321874158135776,1.3896984352540058,20.343646806539947,11.528666307971736,9.505949210274137,17.676072326661572,14.65874015364097,10.14016499303571,22.260844921563695,53.00908585924985,44.015810000877245,1.6871121609249262,-22.433814596106576,-14.129802549536596,30.24322327675939,-26.72249038018903
A2ZINFRA,-2.2471889644660936,-5.434782721369841,-5.434782721369841,-9.375005587935226,-12.121210661655413,-14.705882627933775,-7.446806783749469,17.567563474918526,3.5714310042713255,-25.00000411066502,17.567563474918526,7.407399994301501,-17.14285895937965,-8.42105463931435,-5.434782721369841,-10.309278553230808,-1.1363679466167809,-44.585987802809065,-51.39664807445693,-89.21933068368642,-45.96273538428987
AAKASH,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,192.38721958838414,261.7441931436228,386.09375953674316,954.5762918763241,567.5966014811831,248.7668349182004,218.96788215229338,438.85682113129076,nan,nan
AARON,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,268.1818181818182,249.13793103448273,292.876961733023,354.5970391849409,366.5031631497709,386.18194730284955,300.6775357907655,289.52551981034793,301.08762692525676,nan,nan
AARTIDRUGS,-0.9038543611992312,-0.2571049081213493,0.58503185173415,-7.46177370030581,-5.236125320323713,-6.794803518163607,-7.0181879669816,8.23377735000629,15.49618320610687,4.9382680510897,11.602866009706197,-24.94947886359384,3.3177904381602668,113.99802550953284,207.55781165021526,361.1149688767292,354.5256385620637,386.22226615857414,484.87605679828096,372.52940847930273,3350.367991002789
AARTIIND,2.149113081308733,-2.654463639248427,-2.439586516785989,-0.4912294978983918,-2.2378025422717234,-1.550569801525568,-2.0408204856332937,28.012035026213088,38.08885985684216,27.25097500151082,51.54968842065071,68.98895689635107,52.414299459861354,86.63997468890341,78.50394572980794,82.0382012971007,75.6453225061089,98.85124395195875,101.65411407386458,397.6661968005608,4081.7171089445774
AARTISURF,4.792958456458784,4.016819590546819,3.6847372407091785,6.449525514109043,6.202953322377485,4.013346082673061,3.788283915716545,51.85816085573717,72.99006626867443,52.70608431168353,71.72285144044113,199.15565101710038,191.27428790323603,242.6907112179036,nan,nan,nan,nan,nan,nan,nan
AARVEEDEN,-2.1645021287579205,-1.7391287762185803,-5.833331743876139,-5.43932743853529,-4.033965547208217,0.6681497257581094,5.607480300608845,29.14285932268415,24.51791105491935,24.175821066392288,112.20658395280378,106.39270114276313,86.0082394323856,108.29492706808882,69.92481246138247,119.41747536858354,91.52542386579637,58.596493905050714,79.36507696227189,-73.41176425709443,-51.86368474074806
AARVI,0.48123194673434383,1.1627951677542743,-0.5714271182105655,2.2526964604615403,0.6750285421764272,6.205491642669906,7.18685820363167,2.2526964604615403,17.43532028566718,7.739937958614984,38.46153768318768,18.771330732164078,24.762758765311656,60.622720834398066,138.43549887712126,137.9068348471647,138.43549887712126,99.8062813495095,36.85711196737893,nan,nan
AAVAS,0.28599086095625137,-0.08916459065530451,-0.10002847944605885,0.0609966025902763,0.5208055641775353,2.102644875705938,4.0004572178514834,-2.7479581811686247,1.9983568198805277,13.609840882910676,53.81035441997844,58.92957204944507,49.5637279862873,77.83670866957684,111.73027233336357,76.52461703565459,23.592879223106287,15.193844702981732,28.008138836999162,nan,nan
ABAN,-1.2968321413412365,-1.8624684740971138,-2.560459421932848,-3.6568193107169176,-3.3850514446080684,-6.929345896541469,-2.4216481796937677,14.54849644470848,15.905248339380263,19.546249410236477,42.70833333333333,46.05543234833895,17.697592958829258,38.94523541595947,70.82294914351958,38.10484295829167,69.97518932210367,26.15101466382295,30.22814065993104,-86.04319443689657,-89.56354031199537
ABB,-1.4446250087752244,-1.4208349782957574,0.5982755586837938,2.6907565640199036,1.9509219708708319,4.412464878644442,3.919004280426848,4.1556707224969145,-3.956793576785079,11.289388323621997,28.994179713532482,66.4419443816787,50.079709387916246,59.78242631802001,73.15417413103776,61.38175808620275,22.948186027395217,12.326180260804678,1.1284822465272437,42.15149596142863,122.62799704288727
ABBOTINDIA,-0.02620564557364097,-0.21147089063407323,-1.2156922278521611,-0.5592775256052142,-0.8571393000037107,-1.1422376388460351,-0.5527970700003304,5.671117883709566,9.339289045720752,2.6541596348039143,4.401240795811369,-0.24223114140289248,-3.837140307664819,7.109968793611995,-2.5330948487277665,-3.4773933189113695,5.848122413462249,29.713023270157287,27.86398715528125,249.79533371750796,986.1693713784016
ABCAPITAL,-1.3255336828399122,-0.15778851932322485,0.8768482505180629,4.242175832906458,5.988275908295701,5.678499416916754,3.729510698162141,5.326676191926989,21.624218491188106,41.160067928417305,56.331078224340594,98.97799699358663,93.64958838043769,119.89575105026805,136.10075868352516,136.32120421054253,64.99349163879998,14.940967125901711,14.888789195364513,nan,nan
ABFRL,-0.48635997861708125,-3.206310698299934,-2.694851309651585,1.2369434169857256,-0.45946275865709457,1.824709804587947,4.5712592356395385,-1.6555439805156877,13.497684990129045,10.302484134560679,15.382197277013745,42.8626862809393,23.54913795777518,59.2993047813139,43.43199359167869,33.729535208726794,-21.50413187017891,-21.871024064152948,-16.63648755790431,30.695530073460947,95.17752715914901
ABMINTLTD,0.32154463100685254,1.5459735575990414,-0.08006282858241148,-0.7159856152223723,3.3968568410766107,8.521741784137228,13.86861750844437,14.600552160782518,26.315788660835892,151.1066421246804,168.3871033371136,220.00000782502002,130.68393081647923,420.00001271565753,380.00001173753003,363.9405383700763,363.9405383700763,323.0508578025689,342.5531903381025,294.1052807076159,nan
ACC,1.6033220606596188,0.9381723085790586,2.865625631841807,4.3345041277429885,4.007546353587785,2.523630172225911,3.8420785447421335,3.365181544469092,8.420658907762823,19.9164159556491,16.966143385702264,29.981214864978856,41.14425892987162,53.30108574011619,56.424712568524704,69.93918864803913,57.84229315207059,34.030517133897035,33.67254305376579,56.96197118958944,104.34076672921707
ACCELYA,-0.9421034469563935,-3.7983807847765854,-2.5501333016278283,-3.7022619935472663,-2.159932766324564,-2.23712113817464,-2.0549891836871117,-0.0748719499119381,-3.402003094985384,-7.508104258259602,3.7878021098009627,-13.671272488986366,-13.853236105688662,-5.121754609545102,-4.669064378075074,-0.831229100128752,-13.467716933154314,-12.318983592978682,-4.80227901678886,-29.226627553902553,98.69907430449807
ACCURACY,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,106.54362688880323,95.3968229747954,79.97075398828262,58.63402177150022,50.30524564181326,198.06295580668518,269.6696735569876,188.96714291880227,163.03418906177927,116.72535233733154,nan,nan
ACE,-0.2545300108301966,2.2838499184339316,9.730481835899822,10.30963635977066,7.954547723492661,6.019610097447773,8.290155440414509,-1.3530484449766509,-1.072891751962288,6.887150715222601,75.43369074080098,119.53781043434013,129.83871996205437,169.09871244635193,232.09745225910493,209.78261803736683,133.00046530833228,77.18962762688952,106.87524826647696,227.31966125011502,1181.9682331942022
ACRYSIL,-4.549193308077925,2.1108125360947967,7.64951350139963,11.993565206742364,9.80453164851679,6.955318385077021,4.1255568887798955,2.622272851071069,25.377970877572654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADANIENT,0.563840975008726,-1.8617586553807828,1.0007000743444296,6.690705621136194,1.2599121602647003,-0.11507479861910241,-0.16102872672733334,14.386119042389634,65.7648455999788,163.34951781423524,235.30776227945486,311.699604743083,355.9621977445099,781.2182741116751,764.2549304679288,787.5255808351269,499.9654482158827,474.2226484901901,515.450227169765,3343.7744596366997,3456.817787950557
ADANIGREEN,2.0262896053693074,5.84775604470803,11.06394413903269,16.616875938063835,20.865871267803275,17.709544325924295,15.051911291180398,8.98900779962433,14.906042615887479,15.723474129375722,11.837285353478297,82.26674295586022,196.70290978492832,257.87618651022296,363.3375743312238,532.0547823591221,713.1047425645306,572.5947610060238,860.1589362008234,nan,nan
ADANIPORTS,-0.8674277570244556,-1.3146039291252771,1.5247944595422784,4.382799393234571,1.8760028045638966,0.3999197135425295,0.032660525966832506,3.159314544564668,16.76706247915078,53.30863820054017,103.7248901882801,112.84225495678422,116.14679243670606,142.96367667344353,125.50435568676733,183.06839637967883,127.26032489390786,99.7322569906208,107.77300306999918,172.04447612877692,405.31544279446223
ADANIPOWER,-2.24609669676279,-1.7664406524083094,3.1427051277233713,4.488512823992422,2.7193449039166,1.1111095698192865,1.6243639331178616,6.773331705729167,84.51612621957806,101.00401607963863,163.42104861610812,175.7575773498194,149.31505521762205,188.47261173847184,165.5172319585819,188.05754956581612,112.75239128011269,54.953561669543035,62.63200603558868,215.2755857452633,169.81132773885508
ADANITRANS,4.7153077844304745,9.949619299652381,15.44549741199949,21.195554522585407,15.138543789623023,15.739576003218506,19.096724837549083,26.53517500868587,83.2396694214876,216.41739042695062,260.87239583333337,392.0987109249568,389.4913352609749,462.1703853955375,653.9444923783678,574.1668593656337,444.713063383116,306.67644900953775,395.17597633620045,2223.134894470704,nan
ADFFOODS,0.794571225955494,7.147443333003784,5.528352408814256,10.192974980787465,11.226417804002498,11.49246833552911,10.796022599675235,7.705949945334358,25.732393170096607,56.244151273545015,127.8131480606214,140.43907240032036,174.9382783028978,247.6066829158928,252.80762805189224,356.7684832693702,286.93051135678087,232.79070217587886,247.4869919032984,589.5961619350594,2072.996401549491
ADL,-2.5157209316162716,0.0,4.906940102796735,2.990031917356169,4.906940102796735,8.771929824561402,14.18048042564997,10.714285714285714,19.00192287106572,-15.989163365592507,64.89362371297081,39.01345767080051,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADORWELD,1.2658243188819582,0.012253411318292008,0.43076923076923074,1.9872547055658174,-1.8168663252927901,-1.9348607208647526,1.2030277010895718,34.631254391842695,32.06019869861475,29.154798316867144,55.60640007821438,67.72867420349435,46.13179876849773,61.42433234421365,60.377362338308714,48.04063532812652,39.03560505294948,21.301574412005543,33.2068221579747,53.3343953723542,263.5113493431188
ADROITINFO,3.1914915203131624,5.434782721369841,9.60451289443052,13.450287635975272,8.98876657330659,12.79069045352091,8.37988844674155,6.593400029050385,23.56687805232732,-11.415525312998964,53.96824627927004,53.96824627927004,41.60583860308012,-1.020412035953521,61.66666348775228,77.9816541052881,46.96969620342972,59.01639280188502,3.7433092354633013,-85.07968688426052,nan
ADSL,-0.5290991764088898,-0.9657580855002589,-3.2590012625143174,3.771854846939742,4.155124536653427,4.73538184589416,0.8042908968779277,24.36604944554404,45.173754803229365,32.70588594324448,148.45814815107343,133.0578501974736,127.87879404395517,241.48009594752105,229.7386464541869,299.57914918245297,209.35157913986419,182.05587673721152,123.888693796032,71.50341721056601,245.5819504528468
ADVANIHOTR,1.313485148935539,2.7531070303109884,5.2775207841990035,6.832865824526185,5.565692115918627,3.7668134064952357,7.828512262420448,0.6086929984714674,11.036468653364965,15.124375072877799,27.003291861864575,34.534880172374635,27.003291861864575,37.08530196266171,36.76122817382142,65.52216655590037,12.439256785768013,10.251052017601166,6.469873192630965,28.205869559979558,126.62535562850192
ADVENZYMES,0.5159426401777483,2.9377563300836504,6.633823271585933,6.680539002408385,5.399260194743223,6.528865876849695,5.696614734242088,33.84171364716094,32.332564582759474,49.40183674630943,45.14975577751298,39.117389117942636,108.58671854088597,198.43749810083236,216.8736598718361,212.21821866058806,232.38871245108044,169.0025561696172,190.24801011670826,19.627703918311994,nan
AEGISCHEM,-1.562738454404583,-5.822311877726116,-0.06102584501334858,0.7071445943024597,-2.2530642115878092,-3.019988810371947,-1.1766553840482152,13.693155450777244,11.03389416710805,27.69980030914961,47.445418317498486,45.999544854853454,60.33416775684478,82.23822360333132,79.50788669912635,104.20620927660545,53.57106856948144,55.35853487753555,70.08218669259986,128.97455023632588,2140.1362887788077
AFFLE,-0.5644428158564934,-1.8834691363626244,-1.5377616194692576,-1.1244777053626824,-2.2745290305437185,-3.4813245979481264,-3.0464619985909076,-6.07480240966239,-5.0377023496415605,27.310974303892344,62.10903354458041,93.20919861462502,73.38513512728365,206.22974183675868,238.75457956243773,261.3910410836854,182.97684534956304,220.5398974764387,225.33492439014876,nan,nan
AGARIND,1.7994887396268582,6.243903927686738,8.628430449754521,9.778230721819192,11.463669321883463,6.243903927686738,7.211424856226374,37.84810319731507,31.56146121221422,112.07401122078191,166.7483147354581,150.92165367999613,90.5904632804934,166.48223162849007,301.78065753017086,246.13495325038173,212.40145080868226,115.78560674513842,119.09881276343583,-39.32878842144108,nan
AGCNET,4.9988592685863695,6.281696516550076,6.400252037948426,1.0815982089514424,-2.316460884134109,-1.8764154107537054,0.9414358266055464,-1.337470552355311,49.02224726947993,78.03449362190887,124.90244299415652,294.6782640135721,285.1712617390906,356.0336564728762,447.99923053141094,386.9389487255244,236.1239427494684,584.0504675022879,1006.52001953125,1319.3433224514963,2184.31055630383
AGRITECH,1.7123287969498449,2.0618503544565887,1.0204099285933628,2.649764218316699,3.1249964126834797,7.2202167390755285,9.325151501989073,36.4471582083986,26.20396657201246,13.503182769581013,58.25932447876362,55.49738160640831,22.896549619477373,51.01694656630694,31.99999773943866,39.43661400076246,14.230767274514221,-9.634888587238065,4.332549042309995,31.029409520766315,nan
AGROPHOS,4.705885344860601,-0.3731286454023858,-5.31914879226282,-0.7434901800260605,3.891050468146463,8.97959495077328,14.10256922310347,13.135594624412752,3.4883781104384464,-18.348623425110436,60.84337439379923,49.16201861423127,24.76636092937079,12.184880751437683,18.141594302057683,79.19464058062255,-3.9568291521917422,-65.90038349642178,-89.92072428156678,nan,nan
AHLADA,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,43.142852783203125,29.70873391358212,122.66665988498264,122.66665988498264,139.19604396456995,146.6530019238816,124.81814449310053,125.06411717428595,87.1779786555706,103.47043024745983,101.67509589169623,nan,nan
AHLEAST,0.5821435064380046,5.103077531254734,6.288446176578291,4.9257781390557565,5.4594799717652895,4.749075915586466,7.019956458368973,-0.6072208160901861,-3.1454393994186356,-6.35350970061071,15.313305867137084,10.754990569763644,0.5496321610491496,13.008715917511168,9.008066353539686,14.128440366972479,-18.179427780566012,-12.221278375620665,-11.547214277226848,-14.954013060441051,32.81105615426695
AHLUCONT,0.3767144190122003,1.0341261416345913,1.0689676219019397,1.453794494899212,1.0863920551364572,0.9297562891801207,0.981914247550603,0.1195580199882579,5.5265548527509,11.085843973232436,22.86732439903687,26.663791631140853,-2.2511255169592137,40.57554249569095,62.562396640324444,55.86280316243572,-16.269099750157753,-0.7449989097173636,6.717645227396241,16.05469891099419,1004.0466239313199
AHLWEST,-1.1999969482421875,-1.1752892626124252,0.02531159250081701,0.20284440236498855,-0.6036201860267411,-0.2775613474184962,-0.5285617041175918,-13.843470309597395,-20.06472146320925,-24.551351390402566,-19.7889177155187,-23.985383025817438,-23.52940759639699,-21.19640833359297,-16.483516058295024,-28.14545232599432,-34.16624683601898,-44.04643649478972,-40.88257109842465,-6.471608238959911,112.19100299256843
AIAENG,1.1885454454782765,1.8567420074230987,2.1954894753685212,4.834887689062742,2.389692797816608,6.686014883783886,8.099267390271923,-0.7043295639619539,2.150371349905856,-2.2345372697065184,9.179479881406184,12.10454139403277,6.328398052181232,21.52943144842036,12.999884901528382,34.26523464168373,15.07530488268721,19.806749597689354,21.311830300147967,60.06877152152794,350.05802835448793
AIRAN,-6.502237243044635,-5.869071148755199,-13.124998410542807,4.250001907348633,24.10715076388181,29.906550607962952,31.132081016974322,31.962026137798333,12.702704764701226,12.096773945454137,44.79167315143143,69.51219559472254,61.627914713420864,60.384618318997894,127.86886612809253,75.21009285582511,76.69491563094,70.20408474669165,91.28441386387026,nan,nan
AJANTPHARM,-0.8810235414687442,1.6578875112875313,-0.8557051479130899,-1.047803636870618,-3.206984978958853,-0.1158032917236458,-3.450167705857954,11.38724081866348,8.710508864731018,16.143511648019036,26.95930800522045,22.423911536862207,21.30215014284742,44.582674339685404,36.05025696276896,48.474412790107465,40.00583335109288,71.760688658394,95.28565547408799,5.125322800752703,444.3658439855412
AJMERA,3.0906898300757875,2.9232630365535037,2.09423958289612,0.9156063215365844,2.09423958289612,6.6919164511962155,5.012430161329777,8.148466979888473,-2.836333487773259,-8.714444055907936,33.00104505889844,52.160858771211416,39.09617579992305,62.820732579688276,45.126813399864375,50.28875630704566,34.31225805867437,-13.217093291315472,7.259765159823633,-4.2094753498786055,187.2098145288607
AJOONI,32.97618684314546,32.97618684314546,32.97618684314546,32.97618684314546,32.97618684314546,32.97618684314546,32.97618684314546,80.16128540039062,71.31902174307334,72.37653038229622,74.53124523162842,66.71641335558536,66.71641335558536,379.39914423076135,703.5971224008772,670.3448065396013,394.24776576476364,598.1249809265137,510.3825224321927,nan,nan
AKASH,1.4262275921995444,-1.8774074182218998,0.5097269829337022,-2.4949440898617503,-5.859375155220433,-7.9176433511552275,0.9071863112013568,11.574074437461647,-0.16110752751006904,-5.879801792664406,3.0403771479735746,-13.24000244140625,6.323526419845282,71.46244576797184,149.31033781205102,166.9538386418269,124.76683305335168,146.47726579145953,238.90624046325684,nan,nan
AKG,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-71.57464379387778,-66.98337263105932,-14.625722112673945,-11.306084188839732,1.7848942318006293,20.21621291701858,30.823525821461395,33.173649039811,34.78787508877841,35.816790165791986,41.20634533110119,nan,nan
AKSHARCHEM,0.3674497963145232,0.6668985388517485,-0.6064807049153662,0.5257623779109631,-4.9071677755428125,3.481866898430693,10.307687612680288,16.965738728580675,13.337278930720997,8.966555657821903,42.89984661381464,32.471126001371246,10.159393535384273,25.651692351793535,42.50931070458074,43.75939237742795,12.043292886040593,11.722990439685997,53.94184883304369,nan,nan
AKSHOPTFBR,0.0,-3.289473725487982,-9.259264710072426,-9.259264710072426,-2.6490103450292537,16.666661620770963,20.491803599057487,19.512191717997734,1.379309029414736,-0.675678244466031,10.526312770322747,38.67923849288514,-7.547168792800635,68.96551875334814,46.99999809265137,58.06451083635492,26.724132119404626,-3.289473725487982,6.521736276022091,-70.05525048419598,-52.39397884972568
AKZOINDIA,0.7491146494344286,-0.2875714375982925,0.9416028125925217,1.772576640138088,1.816934969316357,0.5847224535347662,-0.038282552954690546,-6.436171702065985,2.2155733604905574,-9.302600333635544,6.338670798495208,6.154692785072296,4.96803414618373,20.865994282775556,20.6074109045177,8.04160086495718,-6.194790545414765,10.263141358385774,16.477005988046972,67.1708127701809,219.02895438242425
ALANKIT,0.9316746271814706,2.201260313628102,1.8808789612686845,0.0,0.6191974231069801,5.519483133278466,6.907896078359404,0.6191974231069801,-4.692077846676011,-15.364586696442498,4.166664119459687,-9.97229536367381,-12.162162162162163,5.023938529596075,13.353421502634536,7.4264473168228315,9.574974605174448,16.98395522641674,23.58079818787772,-42.51017817250806,nan
ALBERTDAVD,-0.5830917557983228,1.290984571068164,0.8302044688174763,0.7271033049475714,-0.9606832555655547,-1.0380677056245675,-1.892224896548552,15.412647942915841,9.47029866153727,-1.1924676643927505,6.626575536492785,4.44103546797477,-2.07643564404492,10.811148936313044,-15.109157903041531,13.000255311482341,12.805373634765733,0.43147485554646076,11.142188709492187,36.489595737285846,nan
ALEMBICLTD,1.4203501754438579,8.903547221799766,8.501031707199692,6.360716062308444,4.92454686457037,-0.5645464550566948,-0.9745036375170404,24.74032502372929,31.63927066484453,20.69438993770315,43.899784000046544,24.858225229815673,54.23234530077852,52.583024562055314,147.2213320166938,190.04070209011547,186.2982428103262,134.7948550094025,151.42338374087026,271.07901974221056,884.209772401719
ALICON,0.16991661237094347,2.4128945651081546,3.310291189580037,3.4008990522956286,-0.15055760416410607,0.1321151720837842,-1.6224736135835083,27.566721706906357,29.40243604706555,42.31491554865745,59.42007429489995,63.97774928443327,49.76711017444425,96.13677922106054,127.85053634789591,117.17150272837513,84.71072395720888,23.625111971525865,43.95435276333409,45.97860398769972,868.0508579866521
ALKALI,1.6963528194365651,6.012381205569822,9.198541159748538,8.115419185003184,7.05357279096331,7.726862747813078,6.483128908243792,16.294862561006482,13.75711555036345,19.780223130449613,16.747814107828084,27.553193112637135,12.265915823778135,33.66778774258201,32.19405243673785,56.119787449845184,39.418606425440586,33.642212261025385,54.76140323407373,-3.798634446046148,303.8081556203037
ALKEM,0.568368284716359,1.3867042045627715,0.3557378188186929,-0.09187798303683162,-0.44113728756165493,-1.6186590245764718,-1.3492751288659792,10.448952024465912,6.1800960767851425,1.0866977183169055,12.590852604624411,10.430987856577625,6.874444838062862,19.054332280535117,24.564911743663306,15.972402514708554,16.126280356939866,30.221761799933617,50.32932360190732,84.89441779494616,nan
ALKYLAMINE,-0.5128531755939131,0.3401414935355547,2.03533108929418,-3.243386370493494,-8.69348590282663,-2.0552683774888454,7.739857270091907,57.586613957655445,73.48912900050219,73.83836555864728,161.0710022723663,176.83063759656235,158.276642008049,285.1254924865325,341.88759391076513,480.89074542800097,490.9093738291656,602.0404184604511,740.6585682855019,2847.0591699840747,7953.883203915869
ALLCARGO,0.3699593211842582,-0.5133936015373607,6.183948255565069,7.530711260955952,6.60117398544941,3.9463554762332373,8.044596255854215,6.811018816129429,5.640755801980518,3.187666636100997,11.048399905539712,15.469858360417682,7.119388194785177,50.79972150264066,81.37663270344271,79.72020726750306,32.10026293871722,37.45738356442595,55.23203850750588,-9.19680363067418,189.60779540562262
ALLSEC,1.574586045028816,5.886511230701745,13.464744168759477,15.871787230949833,14.035351093056661,13.879168405950404,15.4427605215728,24.66217312033101,12.517071232272006,36.740323758391,66.2869239688605,43.044486885392985,33.79210963400767,102.2978349441064,111.14803478389663,153.03597216142347,54.58306823789771,22.26444804895306,39.62164127712867,10.140602765520116,1606.4936716690215
ALMONDZ,-4.267425134805861,-8.93098557218548,-12.255533599078982,-7.934330428770937,1.203012107906485,11.239674465715392,22.363641912286933,19.538195317516635,22.14156971958305,62.56038785334093,110.31250953674316,205.90910478071734,107.7160490193285,210.13825200733055,207.30595536089953,174.69389000717476,109.65734034540482,176.95475376442346,243.36735582609847,140.3571537562779,391.2409050271933
ALOKINDS,-0.470590030445772,1.1961722706365314,4.962779250280399,3.6764706569834438,4.962779250280399,9.870127888468954,12.201587217587191,-1.627908751021984,4.187194154756073,-7.03296870975704,-4.514672763982437,-14.717740850071474,-38.60667880947343,-40.00000108218362,3.931200108423629,246.72131064245053,77.7310949287445,655.3571420968794,629.310307689854,683.3333053706609,193.58904807406415
ALPA,-2.0973154899370714,2.728871932887654,7.855822772403591,5.0405027462043765,3.549245881379227,0.17167120020788626,-0.08562166173172882,57.70269857870566,41.45454175544507,52.94887585925677,63.90449712108214,62.98882602689149,87.01922130537714,189.57816168126112,199.2307614057492,158.18582959831997,256.88071628580553,165.8314188883295,269.30378335272167,83.7795227531373,784.0908987463011
ALPHAGEO,-1.6044971426096808,-4.00487536773558,-1.192714325643572,-1.1306519739268959,-8.096531057665157,-6.420926180059877,5.5667393457626,32.67772416550629,8.726692488909183,18.524101265353487,44.40367345780773,42.357550446005604,29.975234812317307,34.76027980369463,57.452491436201626,22.07860059700211,27.455632024843595,13.367969567396317,41.172182427482184,-72.68422351206205,464.5014623251307
ALPSINDUS,2.631582744894313,5.405406624492354,8.33333885228207,11.42857415335519,11.42857415335519,14.705881940452297,14.705881940452297,18.1818227794217,-4.878044241882981,18.1818227794217,95.00000476837158,50.00000916994569,56.000003814697266,69.5652250531492,143.75000232830638,129.41176388090457,143.75000232830638,25.806458559542584,69.5652250531492,-76.92307583787627,2.631582744894313
AMARAJABAT,-0.7347907356278943,0.7072300468899331,2.3108259827631885,2.589733606709993,-1.581570635993929,0.47038041213707316,0.7136454057375535,-6.78775602407687,-11.862048929682343,-19.31946278172085,-7.3732357258162935,8.075049633505827,6.897640912956474,16.77696119214588,22.161697215247962,47.15497335287782,28.60103557985738,2.757416224883178,6.3993651672245635,-10.932825392492914,140.40710522702605
AMBER,-0.38467971232647596,-0.6571688792326865,1.2597986855696655,0.7340239763713038,0.7544760698488182,0.24573497654131288,-1.0779103356042588,-7.5341906044232685,-4.659763620010878,24.407310704960835,37.5360812839164,52.35463959297281,63.70282604697193,98.97771365526053,98.1041077665059,167.6252527521905,116.85425288819434,125.27415255473724,193.40607215190482,nan,nan
AMBICAAGAR,-4.9999975389049895,-9.662570118468588,-14.13993755685206,-18.421047069984798,-22.499997992264596,-14.761211539045444,-6.359300322678502,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555,133.73015770896555
AMBIKCO,-1.8309672123891145,-2.207456392959291,-1.1895708513283403,-0.3951760050229802,-5.791126504954396,-6.804084048289417,-4.477939234857288,25.07271096065079,8.168492553006622,25.927407350393594,52.581406682882694,56.53507488951238,57.1895603842711,72.30790184985891,70.6157786749984,65.70860298063096,45.22184843869162,34.067645806351365,28.716334392675964,13.239356324285168,384.99141509788626
AMBUJACEM,0.7398099004155636,1.3781106249418096,3.159248035885995,4.200584057343234,3.543120090451715,1.619563735270229,2.778221849017238,4.558082915679744,12.033023894586115,26.334640483817566,24.90963023353966,44.11500217084547,55.4040490306106,81.92944355833404,82.80151565206249,103.30396868667206,72.84253019167895,66.1473321342332,70.56549057122609,69.30653774575924,113.87155848035131
